alunoid,nome_aluno,sobrenome_aluno,email,telefone,data_nascimento,data_cadastro
1,Vicente,Gomes,borgesmaria-flor@example.org,07 92954706,1978-11-14,2025-04-30
2,Vitor,Nogueira,gael98@example.org,69 76813670,1977-09-16,2025-08-17
3,Otávio,Caldeira,sda-cunha@example.com,09 89775989,2007-01-03,2025-10-10
4,Clara,Guerra,salesjoao-pedro@example.com,32 39722090,1987-01-11,2025-03-09
5,Olívia,Leão,borgesgael@example.org,15 13170104,2000-04-04,2025-08-03
6,Natália,Pacheco,sabrina55@example.com,52 33424006,2006-11-12,2023-11-13
7,Caroline,Castro,ecamargo@example.com,30 43151508,1944-11-10,2025-04-05
8,Natália,Camargo,nascimentofernanda@example.net,00 02472354,1977-01-19,2024-03-04
9,Pedro Lucas,Rodrigues,costelarebeca@example.org,61 73821154,1983-12-09,2025-06-05
10,Breno,Rezende,ysampaio@example.com,47 76100534,1954-01-20,2024-02-07
11,Yuri,Pacheco,luiz-gustavosales@example.net,46 48345286,2004-08-18,2025-07-10
12,Milena,Silveira,vmarques@example.com,41 21034101,1971-11-20,2024-07-28
13,Vitória,Fonseca,isaque36@example.net,16 46533340,1992-06-16,2025-10-04
14,Caio,Sá,tda-cunha@example.net,50 95469295,1983-11-02,2024-05-24
15,Bianca,Cavalcante,ayla09@example.net,14 38173056,1952-12-17,2024-03-30
16,Kevin,Freitas,zoe04@example.com,80 84766947,1997-06-22,2025-08-05
17,Ana Sophia,Albuquerque,carolina57@example.org,32 72814118,1956-07-20,2025-03-03
18,Eduardo,da Mota,cavalcantipietro@example.net,21 64036222,2007-10-28,2025-02-16
19,Olívia,Caldeira,nunesisis@example.com,95 46683072,1994-08-30,2024-03-17
20,Nicolas,Moraes,oliveirajose-pedro@example.net,34 75809491,1981-09-14,2025-09-20
21,Ísis,Brito,manuelafonseca@example.com,36 53843496,1990-02-12,2024-07-16
22,Leandro,Sá,vmendonca@example.net,71 54221721,1983-08-12,2025-01-06
23,Mateus,Siqueira,aviana@example.net,04 83191858,1999-12-19,2024-05-05
24,Zoe,da Rosa,araujoasafe@example.com,74 39076420,2010-03-31,2024-03-23
25,Zoe,das Neves,dfreitas@example.net,98 70445595,1980-08-15,2024-01-05
26,Arthur Miguel,da Mota,pereirarodrigo@example.com,92 75524924,1971-02-26,2025-04-27
27,Rhavi,Correia,zcarvalho@example.org,31 81459577,1977-09-30,2025-02-09
28,José Miguel,Farias,bcamara@example.org,69 97161459,1948-10-20,2024-07-05
29,Theodoro,Cavalcante,luisacavalcante@example.net,81 14987888,2010-06-25,2023-11-23
30,Leonardo,Pereira,ramosjuliana@example.org,53 43658638,1968-02-24,2024-08-15
31,Davi Lucas,Cardoso,milena14@example.com,32 60638733,1957-01-06,2024-01-15
32,Davi,da Rosa,souzayan@example.org,84 88475047,1972-08-10,2024-02-19
33,Lucas Gabriel,Nogueira,isabellyrodrigues@example.net,55 35879055,2002-10-02,2023-12-19
34,Thiago,Dias,casa-grandecaroline@example.net,46 83281388,1984-07-27,2024-08-08
35,Ana Clara,Novaes,novaesolivia@example.org,67 91894650,1987-01-18,2025-09-15
36,Sabrina,Borges,xnovais@example.com,40 32936603,2007-12-20,2025-07-19
37,José Pedro,Novaes,isisribeiro@example.net,10 55243050,1984-04-08,2024-09-26
38,Natália,Pacheco,isabellamartins@example.com,66 92036945,1946-09-27,2025-09-19
39,Amanda,Oliveira,maria-luizada-costa@example.org,04 90729764,1960-03-17,2024-06-21
40,Matheus,Câmara,mouragustavo-henrique@example.net,72 92379759,2003-06-15,2025-09-30
41,Cecilia,Caldeira,haraujo@example.com,20 88109599,2003-03-23,2025-03-03
42,Allana,Fernandes,agatha05@example.com,98 58046233,2004-02-18,2023-11-04
43,Yago,da Mata,emanuellavasconcelos@example.com,02 35803679,1953-02-20,2025-09-07
44,Yago,Leão,qcampos@example.org,31 97524568,1965-11-28,2023-11-24
45,Kamilly,Novaes,ebrito@example.org,05 89816105,1967-05-01,2024-08-06
46,João Lucas,da Rosa,nogueirabreno@example.com,82 59844242,1966-05-13,2024-10-28
47,Igor,Vargas,pietra77@example.com,90 67118100,1965-12-24,2024-04-09
48,Davi Lucca,Dias,ribeiroalice@example.net,13 82797334,1957-09-29,2025-09-26
49,Rhavi,Porto,ninacirino@example.net,66 09490839,1950-10-28,2024-06-01
50,Manuella,Cirino,joao-gabriel55@example.com,93 83531824,2005-03-09,2025-03-06
51,Emanuel,Silveira,qcasa-grande@example.net,73 49273269,1989-10-19,2024-02-29
52,Maria Laura,Sá,milena21@example.net,32 49251787,1984-11-16,2025-01-30
53,Davi Lucas,Mendes,goncalvesbrayan@example.net,73 11510833,1968-10-10,2024-09-29
54,Nicole,Oliveira,emartins@example.com,67 36846674,1960-08-26,2025-01-15
55,Gabriel,Garcia,guilherme32@example.org,89 02946720,1964-03-30,2025-09-23
56,Leonardo,Sá,da-pazravi-lucca@example.net,43 43711558,1989-11-13,2024-12-13
57,Anthony Gabriel,Pastor,stephany22@example.org,36 56408567,1959-06-28,2025-02-09
58,Heitor,Andrade,vcardoso@example.com,11 46580768,1946-02-21,2024-10-04
59,Caio,Novaes,da-rosasamuel@example.org,57 28710072,1963-05-05,2024-12-06
60,Cauã,Pinto,miguel67@example.org,65 73450066,1971-10-13,2025-10-14
61,Anthony,Casa Grande,sabrina33@example.org,86 56108523,1956-01-23,2023-11-14
62,Lucas Gabriel,Machado,kmartins@example.com,54 57080672,1988-03-24,2023-11-29
63,Luiza,Oliveira,cavalcantedavi@example.net,81 31333812,1946-11-30,2025-09-01
64,Ayla,Araújo,ana-claravasconcelos@example.org,83 42074206,1953-06-03,2024-09-10
65,Laura,Fernandes,wferreira@example.net,95 65491700,1956-08-10,2024-01-29
66,Aylla,Moraes,teixeiralorenzo@example.net,49 33621455,1967-08-30,2025-05-17
67,Maria,Nogueira,hda-costa@example.com,04 32314296,1990-02-10,2025-04-09
68,Eduardo,Nunes,yasminsilva@example.net,82 14156487,1997-10-09,2024-05-17
69,Manuela,Monteiro,da-rosaluisa@example.com,18 21523805,2003-10-01,2024-08-12
