instrutorid,especialidadeid,nome_instrutor,sobrenome_instrutor,email_instrutor,data_cadastro,biografia
1,1,Pedro Lucas,Albuquerque,leticiamarques@example.org,2025-04-18,Minus sit distinctio expedita. Provident totam deserunt ratione officiis minus nemo. Corrupti harum aut unde ipsa dolores officiis.
2,7,Eloah,Borges,montenegroclarice@example.com,2025-07-04,Sunt doloremque fuga ea. Non perspiciatis nisi expedita deleniti nihil.
3,4,Yago,Dias,josueporto@example.org,2025-04-14,"Quibusdam perspiciatis mollitia tempora.
Vero earum enim. Sequi libero atque accusantium cumque ratione sit inventore. Sequi assumenda sunt nihil quam."
4,2,Matteo,Fogaça,aramos@example.com,2025-03-23,Accusantium quas similique eum natus nobis. Minus quo sunt eius enim culpa dicta.
5,2,Allana,Garcia,garciaisaque@example.com,2025-02-03,Corporis laborum quae adipisci. Adipisci tempore dolores atque. Cupiditate deserunt dolores quod voluptatem.
6,7,Ravi,Moreira,cassianomaria-fernanda@example.net,2023-11-27,Optio veritatis quis fuga a dignissimos.
7,4,Emanuel,da Mota,claracavalcante@example.com,2025-07-01,"Hic atque doloremque fugiat a aliquam neque. Magnam ipsa veritatis id ea.
Amet nisi voluptatem. Nam quibusdam odio."
8,2,Lucca,Costa,da-luzenrico@example.com,2024-12-10,Non architecto laborum corrupti ut tempora. Inventore soluta vitae.
9,1,Liam,Moura,mendoncaagatha@example.net,2024-07-16,Consequuntur beatae molestiae magni eligendi voluptas atque. Eveniet doloremque aspernatur. Quisquam alias nesciunt nihil veritatis quis.
10,6,Maria Eduarda,Andrade,peixotoantony@example.org,2024-10-22,Corrupti eaque id dolor laboriosam quisquam. Mollitia at enim recusandae dolore recusandae.
